bin,ho_low,ho_high,n_available,n_target,n_sampled,coverage_pct
0,0.384,0.4452,250,250,250,100.0
1,0.4452,0.5064,539,250,250,100.0
2,0.5064,0.5676,1069,250,250,100.0
3,0.5676,0.6288,1853,250,250,100.0
4,0.6288,0.69,2446,250,250,100.0
5,0.69,0.7513,3166,250,250,100.0
6,0.7513,0.8125,4079,250,250,100.0
7,0.8125,0.8737,5264,250,250,100.0
8,0.8737,0.9349,6471,250,250,100.0
9,0.9349,0.9961,4808,250,250,100.0
